published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-09-02,个股资讯,深市上市公司上半年净利润增逾26%，156家盈利超10亿,前五名公司为宁德时代（300750）、美的集团（000333）、平安银行（000001）、宁波银行（002142）、宏桥控股（002379），盈利分别达到432.84亿元、264.46亿元、256.96亿元、165.62亿元和156.45亿元。,澎湃新闻,http://finance.eastmoney.com/a/202609023862792960.html,000001.SZ,平安银行,normal,全市场近一个月,东方财富个股新闻,news-f821d97a8261d627
2026-09-02,个股资讯,融资客控盘比例超一成个股（附名单）,301295 美硕科技 11174.31 10.00 -3.11 电力设备 301397 溯联股份 22967.62 9.98 -2.73 汽车 688691 灿芯股份 46704.21 9.92 -3.54 电子 301392 汇成真空 69898.78 9.90 -8.48 机械设备 000009,证券时报网,http://finance.eastmoney.com/a/202609023862477426.html,000009.SZ,中国宝安,normal,全市场近一个月,东方财富个股新闻,news-470afc844bb584ca
2026-09-02,个股资讯,上证180指数下跌0.18%，上证180ETF平安(530280成分股中国人保领涨6.17%,截至2026年9月1日 15:00，上证180ETF平安(530280)标的指数上证180指数000010下跌0.18%。,界面新闻,http://finance.eastmoney.com/a/202609023862721894.html,000010.SZ,*ST美丽,normal,全市场近一个月,东方财富个股新闻,news-70f5cedec690b16b
2026-09-02,个股资讯,62股每笔成交量增长超50%,128.63 605365 立达信 9.97 973 128.09 000019 深粮控股 10.00 1935 122.97 9月1日成交笔数环比增幅居前个股 证券代码 证券简称 日涨跌(%) 笔数 环比(%) 000560 我爱我家 10.00 207781 2185.07 000011,证券时报网,http://finance.eastmoney.com/a/202609023862156632.html,000011.SZ,深物业A,normal,全市场近一个月,东方财富个股新闻,news-83fd17695d274856
2026-09-02,个股资讯,深中华A000017龙虎榜数据09-02),交易所2026年9月2日公布的交易公开信息显示，深中华A因成为严重异常期间日收盘价格涨幅偏离值累计达到100%的证券上榜。深中华A当日收报11.75元，涨跌幅0.00%，换手率24.23%，成交额12.40亿。严重异常期间8月20日至9月2日，期间涨幅100.17%，累计偏离值100.00%,东方财富Choice数据,http://finance.eastmoney.com/a/202609023862779878.html,000017.SZ,深中华A,normal,全市场近一个月,东方财富个股新闻,news-a4c3d8b053800e5e
2026-09-02,个股资讯,深粮控股000019龙虎榜数据09-02),交易所2026年9月2日公布的交易公开信息显示，深粮控股因成为日跌幅偏离值达到7%的前5只证券上榜。深粮控股当日收报7.18元，涨跌幅-9.34%，偏离值-7.90%，换手率14.80%，成交额4.54亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议，据此操作风险自担,东方财富Choice数据,http://finance.eastmoney.com/a/202609023862781763.html,000019.SZ,深粮控股,normal,全市场近一个月,东方财富个股新闻,news-2799b6d3d4a7f22d
2026-09-02,个股资讯,62股每笔成交量增长超50%,603721 中广天择 10.00 2641 154.34 002769 普路通 9.94 1025 147.67 603980 吉华集团 10.00 3080 142.77 002470 金正大 9.95 4987 128.63 605365 立达信 9.97 973 128.09 000019,证券时报网,http://finance.eastmoney.com/a/202609023862156632.html,000019.SZ,深粮控股,normal,全市场近一个月,东方财富个股新闻,news-3dc63918d9633e4a
2026-09-02,个股资讯,沪指跌0.97%，创指跌2.39%：两市成交不足1.8万亿元,农林牧渔全天弱势，神农种业（300189）、敦煌种业（600354）、华绿生物（300970）、国投丰乐（000713）等跌停或跌超10%，深粮控股（000019）、农发种业（600313）等跌超9%。,澎湃新闻,http://finance.eastmoney.com/a/202609023862738185.html,000019.SZ,深粮控股,normal,全市场近一个月,东方财富个股新闻,news-37a81c6fb371dc9e
2026-09-02,个股资讯,434家公司获机构调研（附名单）,-0.43 机械设备 920576 天力复合 1 5 38.71 -0.31 有色金属 601026 道生天合 1 5 15.73 0.90 基础化工 920694 中裕科技 1 5 16.71 0.36 基础化工 920275 驱动力 1 5 7.09 11.83 农林牧渔 000030,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000030.SZ,富奥股份,normal,全市场近一个月,东方财富个股新闻,news-9258b4f8d526aaf3
2026-09-02,个股资讯,*ST皇庭：股东所持14.78%股份将被司法拍卖,*ST皇庭000056.SZ)公告称，公司收到广东省深圳市中级人民法院《执行通知书》，法院将于2026年10月29日至30日在京东网司法拍卖平台对公司5%以上股东皇庭产控持有的1.75亿股A股股份(占总股本14.78%)进行公开拍卖。,财联社,http://finance.eastmoney.com/a/202609023862789267.html,000056.SZ,*ST皇庭,normal,全市场近一个月,东方财富个股新闻,news-cac265afae656683
