trade_date,top_fraction,stock_count,top_count,top_amount_trillion,total_amount_trillion,crowding_pct,source,snapshot_kind
20260424,0.05,4805,241,1.14396039675691,2.4248215565427613,47.17709613188752,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260427,0.05,4803,241,1.08060516224966,2.3840471096818976,45.32650205867135,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260428,0.05,4796,240,0.99281917016025,2.329144193606389,42.62592126694369,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260429,0.05,4773,239,1.02932925088137,2.36516380159772,43.5204212996172,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260430,0.05,4773,239,1.09871963334879,2.4959128128589487,44.02075375743031,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260506,0.05,4799,240,1.29817822969324,2.939136549249551,44.16869403446748,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260507,0.05,4801,241,1.2797910465868798,2.8746089874425893,44.52052617164648,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260508,0.05,4799,240,1.2075578650144,2.787483893638836,43.32071183514643,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260511,0.05,4799,240,1.41808883580049,3.240135141559069,43.76634843440952,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260512,0.05,4798,240,1.30443488564508,2.967777457902831,43.95325809122003,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260513,0.05,4802,241,1.33149914329055,2.9743753003337816,44.76567375815454,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260514,0.05,4802,241,1.38514482315472,3.0836119370842843,44.91955704596366,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260515,0.05,4803,241,1.3916250776490802,3.0776939421238385,45.216486883317415,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260518,0.05,4806,241,1.17745232765286,2.676183885233521,43.997437326699874,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260519,0.05,4802,241,1.17723745504366,2.65778068748009,44.29400290961663,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260520,0.05,4805,241,1.21427320992427,2.71633364407235,44.70265324637446,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260521,0.05,4808,241,1.41807012677669,3.211003238261719,44.16283701863733,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260522,0.05,4810,241,1.23380489403888,2.6866029651773924,45.92434796026564,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260525,0.05,4810,241,1.38692685144116,2.9568507889909785,46.9055407396613,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
