founded_date,fund_code,fund_name,fund_type,fund_company,raised_shares_100m,estimated_raised_amount_100m,source,method_note
20260624,026546,兴银裕兴90天持有债券A,债券型-混合二级,兴银基金管理,6.12,6.12,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,026547,兴银裕兴90天持有债券C,债券型-混合二级,兴银基金管理,6.12,6.12,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027205,广发优势企业混合(QDII)A,QDII-混合偏股,广发基金,7.29,7.29,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027206,广发优势企业混合(QDII)C,QDII-混合偏股,广发基金,7.29,7.29,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027468,招商瑞启回报债券A,债券型-混合二级,招商基金,4.43,4.43,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027469,招商瑞启回报债券C,债券型-混合二级,招商基金,4.43,4.43,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027490,兴业港股通价值优选混合发起式A,混合型-偏股,兴业基金,0.14,0.14,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027491,兴业港股通价值优选混合发起式C,混合型-偏股,兴业基金,0.14,0.14,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027664,湘财新材料混合A,混合型-偏股,湘财基金,2.67,2.67,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027665,湘财新材料混合C,混合型-偏股,湘财基金,2.67,2.67,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027717,万家匠心领航混合发起式A,混合型-偏股,万家基金,1.16,1.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027718,万家匠心领航混合发起式C,混合型-偏股,万家基金,1.16,1.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
