trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260424,46.0,47.1,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260427,49.8,36.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260428,47.3,43.6,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260429,49.8,29.4,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260430,48.5,34.5,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260506,48.7,23.1,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260507,48.5,30.0,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260508,48.9,22.6,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260511,47.8,33.7,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260512,47.3,47.1,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260513,54.4,40.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260514,52.1,50.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260515,52.1,50.9,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260518,53.3,48.9,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260519,55.5,33.1,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
20260520,52.1,54.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260521,51.6,49.2,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260522,55.3,37.6,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260525,52.5,46.8,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260526,51.7,51.6,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260527,51.5,51.3,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260528,53.5,39.9,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260529,52.3,50.8,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260601,57.8,40.1,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260602,54.4,53.4,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260603,50.6,51.9,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260604,50.5,64.4,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260605,51.6,52.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
