trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260424,45.4,47.3,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260427,49.2,36.3,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260428,46.4,43.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260429,49.2,29.7,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260430,47.3,34.9,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260506,48.1,23.3,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260507,47.9,30.2,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260508,48.6,22.7,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260511,47.2,33.9,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260512,46.7,47.3,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260513,53.8,40.2,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260514,51.5,50.3,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260515,51.8,51.0,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260518,53.0,49.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260519,54.9,33.3,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
20260520,51.5,54.3,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260521,51.3,49.4,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260522,55.0,37.7,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260525,51.9,47.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260526,51.1,51.8,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
