trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260424,45.7,47.3,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260427,49.5,36.2,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260428,46.7,43.7,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260429,49.2,29.6,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260430,47.6,34.9,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260506,48.4,23.2,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260507,47.9,30.2,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260508,48.6,22.7,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260511,47.5,33.8,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260512,47.0,47.2,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260513,54.1,40.1,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260514,51.8,50.2,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260515,52.1,50.9,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260518,53.3,48.9,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260519,55.2,33.2,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
20260520,51.8,54.2,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260521,51.3,49.3,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260522,55.3,37.6,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260525,51.9,47.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260526,51.1,51.8,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260527,51.2,51.4,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260528,53.2,40.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260529,52.0,50.9,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260601,57.8,40.1,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260602,54.4,53.5,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260603,50.3,52.0,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260604,50.5,64.5,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260605,51.6,52.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260608,42.9,74.9,13.0,深红,防御期 / 深红防御优先,成长科技占优,二级市场投研框架自动评分
20260609,47.9,53.6,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260610,42.1,74.2,13.0,深红,防御期 / 深红防御优先,均衡轮动,二级市场投研框架自动评分
20260611,43.1,69.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260612,46.3,50.6,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260615,48.3,37.9,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260616,46.8,53.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260617,42.1,54.2,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260618,45.9,45.4,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260622,47.6,47.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260623,42.6,59.4,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260624,45.1,59.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260625,47.2,52.7,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260626,45.8,60.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260629,51.4,49.7,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260630,52.4,38.8,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260701,53.8,35.0,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
20260702,48.4,52.8,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260703,50.4,44.8,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260706,49.6,61.4,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260707,51.2,62.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260708,49.7,67.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260709,51.9,52.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260710,53.9,45.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260713,48.5,67.3,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260714,48.9,46.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260715,47.7,49.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
