trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260424,45.4,47.4,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260427,48.9,36.3,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260428,46.1,43.9,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260429,48.9,29.8,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260430,47.3,35.0,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260506,48.1,23.3,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260507,47.9,30.2,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260508,48.6,22.7,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260511,47.5,33.8,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260512,44.9,47.9,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260513,53.8,40.2,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260514,51.8,50.2,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260515,52.1,50.9,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260518,53.3,48.9,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260519,55.2,33.2,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
20260520,51.5,54.3,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260521,51.3,49.3,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260522,55.3,37.6,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260525,51.9,47.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260526,51.1,51.8,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260527,51.2,51.4,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260528,53.2,40.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260529,51.7,51.0,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260601,52.8,40.1,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260602,49.7,53.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260603,45.6,52.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260604,45.8,64.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260605,46.9,52.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260608,39.7,75.0,13.0,深红,防御期 / 深红防御优先,成长科技占优,二级市场投研框架自动评分
20260609,44.4,53.6,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260610,38.6,74.3,13.0,深红,防御期 / 深红防御优先,均衡轮动,二级市场投研框架自动评分
20260611,39.6,69.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260612,42.8,50.7,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260615,44.8,38.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260616,43.3,53.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
